employee_id,leave_type_encoded,days_requested,days_balance,has_required_attachment,dh_decision,hr_decision,has_rejection_reason,routing_action
EMP-012,0,12,15,1,0,0,0,0
EMP-012,1,9,10,1,1,0,0,1
EMP-012,2,5,0,1,1,2,0,2
EMP-012,3,3,0,1,1,1,0,3
EMP-012,4,3,0,1,0,0,0,0
EMP-012,5,4,0,1,1,0,0,1
EMP-012,6,2,0,1,2,0,0,2
EMP-012,7,2,0,0,2,0,1,3
EMP-012,0,12,15,0,0,0,0,0
EMP-012,1,14,15,1,1,0,0,1
EMP-012,2,15,0,1,2,0,0,2
EMP-012,3,2,0,1,1,2,1,3
EMP-012,4,7,0,1,0,0,0,0
EMP-012,5,4,0,1,1,0,0,1
EMP-012,6,3,0,1,1,2,0,2
EMP-012,7,1,0,1,1,1,0,3
EMP-012,0,13,13,1,0,0,0,0
EMP-012,1,5,5,1,1,0,0,1
EMP-012,2,40,0,1,2,0,0,2
EMP-012,3,6,0,1,2,0,1,3
EMP-012,4,5,0,1,0,0,0,0
EMP-012,5,4,0,1,1,0,0,1
EMP-012,6,1,0,1,1,2,0,2
EMP-012,7,1,0,1,1,1,0,3
EMP-012,0,6,13,1,0,0,0,0
EMP-012,1,2,15,1,1,0,0,1
EMP-012,2,103,0,1,2,0,0,2
EMP-012,3,6,0,1,2,0,1,3
EMP-012,4,7,0,1,0,0,0,0
EMP-012,5,5,0,1,1,0,0,1
EMP-012,6,2,0,0,1,2,0,2
EMP-012,7,5,0,1,1,2,1,3
EMP-012,0,6,9,1,0,0,0,0
EMP-012,1,8,11,1,1,0,0,1
EMP-012,2,76,0,1,2,0,0,2
EMP-012,3,1,0,1,2,0,1,3
EMP-013,0,15,15,1,0,0,0,0
EMP-013,1,2,10,1,1,0,0,1
EMP-013,2,93,0,1,1,2,0,2
EMP-013,3,7,0,1,1,1,0,3
EMP-013,4,4,0,1,0,0,0,0
EMP-013,5,2,0,1,1,0,0,1
EMP-013,6,2,0,1,2,0,0,2
EMP-013,7,3,0,1,1,1,0,3
EMP-013,0,10,10,1,0,0,0,0
EMP-013,1,7,12,1,1,0,0,1
EMP-013,2,59,0,1,2,0,0,2
EMP-013,3,2,0,1,2,0,1,3
EMP-013,4,7,0,1,0,0,0,0
EMP-013,5,3,0,1,1,0,0,1
EMP-013,6,3,0,1,2,0,0,2
EMP-013,7,1,0,1,1,1,0,3
EMP-013,0,4,15,1,0,0,0,0
EMP-013,1,3,8,1,1,0,0,1
EMP-013,2,49,0,1,1,2,0,2
EMP-013,3,4,0,1,2,0,1,3
EMP-013,4,5,0,1,0,0,0,0
EMP-013,5,4,0,1,1,0,0,1
EMP-013,6,1,0,1,1,2,0,2
EMP-013,7,5,0,1,1,1,0,3
EMP-013,0,14,15,1,0,0,0,0
EMP-013,1,4,7,1,1,0,0,1
EMP-013,2,44,0,1,1,2,0,2
EMP-013,3,4,0,1,1,1,0,3
EMP-013,4,7,0,1,0,0,0,0
EMP-013,5,2,0,1,1,0,0,1
EMP-013,6,3,0,1,1,2,0,2
EMP-013,7,3,0,1,1,2,1,3
EMP-013,0,12,12,1,0,0,0,0
EMP-013,1,5,9,1,1,0,0,1
EMP-013,2,17,0,1,1,2,0,2
EMP-013,3,7,0,1,1,1,0,3
EMP-013,4,3,0,0,0,0,0,0
EMP-013,5,4,0,1,1,0,0,1
EMP-013,6,1,0,1,2,0,0,2
EMP-013,7,5,0,1,1,1,0,3
EMP-013,0,12,13,1,0,0,0,0
EMP-013,1,9,9,1,1,0,0,1
EMP-013,2,91,0,1,2,0,0,2
EMP-013,3,6,0,1,1,2,1,3
EMP-013,4,4,0,1,0,0,0,0
EMP-013,5,5,0,1,1,0,0,1
EMP-013,6,2,0,1,2,0,0,2
EMP-013,7,1,0,1,2,0,1,3
EMP-013,0,9,11,1,0,0,0,0
EMP-013,1,13,14,1,1,0,0,1
EMP-013,2,84,0,1,1,2,0,2
EMP-013,3,5,0,1,1,1,0,3
EMP-013,4,6,0,1,0,0,0,0
EMP-013,5,5,0,1,1,0,0,1
EMP-013,6,1,0,0,2,0,0,2
EMP-013,7,3,0,1,1,1,0,3
EMP-013,0,10,11,1,0,0,0,0
EMP-013,1,9,9,0,1,0,0,1
EMP-013,2,2,0,1,2,0,0,2
EMP-013,3,1,0,1,1,1,0,3
EMP-013,4,6,0,1,0,0,0,0
EMP-013,5,1,0,1,1,0,0,1
EMP-013,6,1,0,1,1,2,0,2
EMP-013,7,4,0,1,1,2,1,3
EMP-013,0,8,13,1,0,0,0,0
EMP-013,1,10,10,1,1,0,0,1
EMP-013,2,82,0,1,2,0,0,2
EMP-013,3,3,0,0,1,1,0,3
EMP-013,4,4,0,1,0,0,0,0
EMP-013,5,4,0,1,1,0,0,1
EMP-013,6,1,0,1,2,0,0,2
EMP-013,7,5,0,1,1,2,1,3
EMP-013,0,1,10,1,0,0,0,0
EMP-013,1,11,14,1,1,0,0,1
EMP-013,2,46,0,1,2,0,0,2
EMP-013,3,3,0,1,1,1,0,3
EMP-013,4,4,0,1,0,0,0,0
EMP-013,5,2,0,1,1,0,0,1
EMP-013,6,2,0,1,1,2,0,2
EMP-013,7,1,0,1,2,0,1,3
EMP-013,0,3,4,1,0,0,0,0
EMP-013,1,12,13,1,1,0,0,1
EMP-013,2,84,0,1,2,0,0,2
EMP-013,3,2,0,1,1,1,0,3
EMP-013,4,7,0,1,0,0,0,0
EMP-013,5,5,0,1,1,0,0,1
EMP-013,6,3,0,1,1,2,0,2
EMP-013,7,1,0,0,1,1,0,3
EMP-013,0,12,13,0,0,0,0,0
EMP-013,1,12,15,1,1,0,0,1
EMP-013,2,66,0,1,2,0,0,2
EMP-013,3,2,0,1,1,2,1,3
EMP-013,4,3,0,1,0,0,0,0
EMP-013,5,2,0,1,1,0,0,1
EMP-013,6,2,0,1,1,2,0,2
EMP-013,7,2,0,1,2,0,1,3
EMP-013,0,2,4,1,0,0,0,0
EMP-013,1,6,15,1,1,0,0,1
EMP-013,2,76,0,1,1,2,0,2
EMP-013,3,5,0,1,1,2,1,3
EMP-014,0,1,4,1,0,0,0,0
EMP-014,1,5,14,0,1,0,0,1
EMP-014,2,77,0,1,1,2,0,2
EMP-014,3,4,0,1,1,2,1,3
EMP-014,4,5,0,1,0,0,0,0
EMP-014,5,3,0,1,1,0,0,1
EMP-014,6,1,0,1,2,0,0,2
EMP-014,7,5,0,1,1,1,0,3
EMP-014,0,8,8,1,0,0,0,0
EMP-014,1,9,10,0,1,0,0,1
EMP-014,2,52,0,1,1,2,0,2
EMP-014,3,3,0,1,2,0,1,3
EMP-014,4,3,0,1,0,0,0,0
EMP-014,5,4,0,1,1,0,0,1
EMP-014,6,3,0,1,1,2,0,2
EMP-014,7,5,0,1,1,1,0,3
EMP-014,0,10,10,1,0,0,0,0
EMP-014,1,6,8,1,1,0,0,1
EMP-014,2,5,0,1,2,0,0,2
EMP-014,3,5,0,1,1,1,0,3
EMP-014,4,2,0,1,0,0,0,0
EMP-014,5,3,0,1,1,0,0,1
EMP-014,6,1,0,1,1,2,0,2
EMP-014,7,4,0,1,1,2,1,3
EMP-014,0,7,13,1,0,0,0,0
EMP-014,1,11,15,1,1,0,0,1
EMP-014,2,70,0,1,2,0,0,2
EMP-014,3,4,0,1,1,1,0,3
EMP-014,4,5,0,1,0,0,0,0
EMP-014,5,1,0,1,1,0,0,1
EMP-014,6,2,0,1,1,2,0,2
EMP-014,7,2,0,1,1,2,1,3
EMP-014,0,15,15,1,0,0,0,0
EMP-014,1,15,15,1,1,0,0,1
EMP-014,2,48,0,1,1,2,0,2
EMP-014,3,6,0,1,2,0,1,3
EMP-014,4,5,0,1,0,0,0,0
EMP-014,5,3,0,1,1,0,0,1
EMP-014,6,1,0,1,2,0,0,2
EMP-014,7,5,0,1,1,2,1,3
EMP-014,0,7,11,1,0,0,0,0
EMP-014,1,5,11,1,1,0,0,1
EMP-014,2,53,0,1,2,0,0,2
EMP-014,3,7,0,1,1,1,0,3
EMP-014,4,6,0,1,0,0,0,0
EMP-014,5,3,0,1,1,0,0,1
EMP-014,6,2,0,1,1,2,0,2
EMP-014,7,4,0,1,1,1,0,3
EMP-014,0,11,13,1,0,0,0,0
EMP-014,1,7,12,1,1,0,0,1
EMP-014,2,91,0,1,2,0,0,2
EMP-014,3,3,0,1,2,0,1,3
EMP-014,4,7,0,1,0,0,0,0
EMP-014,5,3,0,1,1,0,0,1
EMP-014,6,3,0,1,1,2,0,2
EMP-014,7,4,0,1,1,1,0,3
EMP-014,0,9,10,1,0,0,0,0
EMP-014,1,6,15,1,1,0,0,1
EMP-014,2,36,0,1,1,2,0,2
EMP-014,3,6,0,1,1,1,0,3
EMP-014,4,5,0,1,0,0,0,0
EMP-014,5,5,0,1,1,0,0,1
EMP-014,6,2,0,1,1,2,0,2
EMP-014,7,5,0,1,1,1,0,3
EMP-014,0,1,5,1,0,0,0,0
EMP-014,1,15,15,1,1,0,0,1
EMP-014,2,80,0,1,1,2,0,2
EMP-014,3,6,0,1,1,1,0,3
EMP-014,4,6,0,1,0,0,0,0
EMP-014,5,1,0,1,1,0,0,1
EMP-014,6,1,0,1,1,2,0,2
EMP-014,7,5,0,1,1,1,0,3
EMP-014,0,5,12,0,0,0,0,0
EMP-014,1,10,15,1,1,0,0,1
EMP-014,2,93,0,1,1,2,0,2
EMP-014,3,2,0,1,1,1,0,3
EMP-014,4,4,0,1,0,0,0,0
EMP-014,5,5,0,1,1,0,0,1
EMP-014,6,3,0,1,1,2,0,2
EMP-014,7,4,0,1,2,0,1,3
EMP-014,0,9,9,1,0,0,0,0
EMP-014,1,11,15,0,1,0,0,1
EMP-014,2,51,0,1,2,0,0,2
EMP-014,3,7,0,1,1,1,0,3
EMP-014,4,2,0,1,0,0,0,0
EMP-014,5,3,0,1,1,0,0,1
EMP-014,6,2,0,1,2,0,0,2
EMP-014,7,1,0,1,1,1,0,3
EMP-014,0,9,14,1,0,0,0,0
EMP-014,1,6,15,1,1,0,0,1
EMP-014,2,66,0,1,2,0,0,2
EMP-014,3,2,0,1,1,1,0,3
EMP-014,4,7,0,1,0,0,0,0
EMP-014,5,4,0,1,1,0,0,1
EMP-014,6,1,0,1,1,2,0,2
EMP-014,7,5,0,1,2,0,1,3
EMP-014,0,11,14,0,0,0,0,0
EMP-014,1,13,13,0,1,0,0,1
EMP-014,2,74,0,1,2,0,0,2
EMP-014,3,3,0,1,1,2,1,3
EMP-015,0,9,10,1,0,0,0,0
EMP-015,1,15,15,1,1,0,0,1
EMP-015,2,68,0,1,1,2,0,2
EMP-015,3,2,0,0,1,1,0,3
EMP-015,4,1,0,1,0,0,0,0
EMP-015,5,3,0,1,1,0,0,1
EMP-015,6,3,0,1,1,2,0,2
EMP-015,7,2,0,1,2,0,1,3
EMP-015,0,2,6,1,0,0,0,0
EMP-015,1,12,12,1,1,0,0,1
EMP-015,2,56,0,1,2,0,0,2
EMP-015,3,4,0,1,1,2,1,3
EMP-015,4,1,0,1,0,0,0,0
EMP-015,5,3,0,1,1,0,0,1
EMP-015,6,3,0,1,2,0,0,2
EMP-015,7,4,0,1,1,1,0,3
EMP-015,0,5,6,1,0,0,0,0
EMP-015,1,9,10,1,1,0,0,1
EMP-015,2,21,0,1,1,2,0,2
EMP-015,3,7,0,1,1,2,1,3
EMP-015,4,4,0,1,0,0,0,0
EMP-015,5,1,0,1,1,0,0,1
EMP-015,6,1,0,1,2,0,0,2
EMP-015,7,3,0,1,1,2,1,3
EMP-015,0,3,6,1,0,0,0,0
EMP-015,1,9,11,1,1,0,0,1
EMP-015,2,82,0,1,2,0,0,2
EMP-015,3,7,0,1,2,0,1,3
EMP-015,4,2,0,1,0,0,0,0
EMP-015,5,2,0,1,1,0,0,1
EMP-015,6,1,0,1,2,0,0,2
EMP-015,7,1,0,1,1,1,0,3
EMP-015,0,14,14,0,0,0,0,0
EMP-015,1,2,15,1,1,0,0,1
EMP-015,2,6,0,1,1,2,0,2
EMP-015,3,5,0,1,1,2,1,3
EMP-015,4,7,0,1,0,0,0,0
EMP-015,5,3,0,1,1,0,0,1
EMP-015,6,2,0,1,1,2,0,2
EMP-015,7,2,0,1,2,0,1,3
EMP-015,0,9,9,1,0,0,0,0
EMP-015,1,4,10,1,1,0,0,1
EMP-015,2,92,0,1,1,2,0,2
EMP-015,3,2,0,1,2,0,1,3
EMP-015,4,1,0,1,0,0,0,0
EMP-015,5,1,0,1,1,0,0,1
EMP-015,6,2,0,1,2,0,0,2
EMP-015,7,2,0,1,1,2,1,3
EMP-015,0,14,14,1,0,0,0,0
EMP-015,1,9,11,1,1,0,0,1
EMP-015,2,44,0,1,1,2,0,2
EMP-015,3,2,0,1,1,2,1,3
EMP-015,4,4,0,1,0,0,0,0
EMP-015,5,2,0,1,1,0,0,1
EMP-015,6,1,0,1,2,0,0,2
EMP-015,7,3,0,1,1,1,0,3
EMP-015,0,14,14,1,0,0,0,0
EMP-015,1,6,12,1,1,0,0,1
EMP-015,2,3,0,1,2,0,0,2
EMP-015,3,5,0,1,2,0,1,3
EMP-015,4,4,0,1,0,0,0,0
EMP-015,5,2,0,1,1,0,0,1
EMP-015,6,2,0,1,1,2,0,2
EMP-015,7,4,0,0,1,1,0,3
EMP-015,0,11,12,1,0,0,0,0
EMP-015,1,13,14,1,1,0,0,1
EMP-015,2,57,0,1,1,2,0,2
EMP-015,3,1,0,1,1,2,1,3
EMP-015,4,3,0,0,0,0,0,0
EMP-015,5,2,0,1,1,0,0,1
EMP-015,6,3,0,1,1,2,0,2
EMP-015,7,4,0,1,2,0,1,3
EMP-015,0,15,15,1,0,0,0,0
EMP-015,1,7,14,1,1,0,0,1
EMP-015,2,92,0,1,2,0,0,2
EMP-015,3,5,0,1,1,1,0,3
EMP-015,4,1,0,1,0,0,0,0
EMP-015,5,1,0,1,1,0,0,1
EMP-015,6,2,0,1,2,0,0,2
EMP-015,7,5,0,1,1,2,1,3
EMP-015,0,6,7,1,0,0,0,0
EMP-015,1,14,15,1,1,0,0,1
EMP-015,2,88,0,1,2,0,0,2
EMP-015,3,4,0,1,1,2,1,3
EMP-015,4,6,0,1,0,0,0,0
EMP-015,5,2,0,1,1,0,0,1
EMP-015,6,3,0,1,2,0,0,2
EMP-015,7,2,0,1,1,2,1,3
EMP-015,0,7,15,1,0,0,0,0
EMP-015,1,2,10,1,1,0,0,1
EMP-015,2,51,0,1,1,2,0,2
EMP-015,3,3,0,1,1,1,0,3
EMP-015,4,6,0,1,0,0,0,0
EMP-015,5,1,0,1,1,0,0,1
EMP-015,6,2,0,1,1,2,0,2
EMP-015,7,5,0,1,1,2,1,3
EMP-015,0,1,11,0,0,0,0,0
EMP-015,1,13,14,1,1,0,0,1
EMP-015,2,41,0,1,1,2,0,2
EMP-015,3,3,0,1,1,1,0,3
EMP-016,0,10,15,1,0,0,0,0
EMP-016,1,6,15,1,1,0,0,1
EMP-016,2,80,0,1,2,0,0,2
EMP-016,3,3,0,1,2,0,1,3
EMP-016,4,3,0,1,0,0,0,0
EMP-016,5,5,0,1,1,0,0,1
EMP-016,6,2,0,1,1,2,0,2
EMP-016,7,5,0,1,1,2,1,3
EMP-016,0,7,11,1,0,0,0,0
EMP-016,1,5,15,1,1,0,0,1
EMP-016,2,70,0,1,1,2,0,2
EMP-016,3,4,0,1,1,1,0,3
EMP-016,4,2,0,1,0,0,0,0
EMP-016,5,4,0,1,1,0,0,1
EMP-016,6,2,0,1,2,0,0,2
EMP-016,7,5,0,1,1,1,0,3
EMP-016,0,3,13,1,0,0,0,0
EMP-016,1,8,14,1,1,0,0,1
EMP-016,2,94,0,1,2,0,0,2
EMP-016,3,4,0,0,1,2,1,3
EMP-016,4,1,0,0,0,0,0,0
EMP-016,5,2,0,1,1,0,0,1
EMP-016,6,1,0,1,2,0,0,2
EMP-016,7,5,0,1,1,2,1,3
EMP-016,0,2,10,1,0,0,0,0
EMP-016,1,10,15,1,1,0,0,1
EMP-016,2,67,0,1,1,2,0,2
EMP-016,3,5,0,1,1,1,0,3
EMP-016,4,1,0,1,0,0,0,0
EMP-016,5,4,0,1,1,0,0,1
EMP-016,6,2,0,1,1,2,0,2
EMP-016,7,3,0,1,1,1,0,3
EMP-016,0,5,12,1,0,0,0,0
EMP-016,1,1,8,1,1,0,0,1
EMP-016,2,84,0,1,1,2,0,2
EMP-016,3,4,0,1,2,0,1,3
EMP-016,4,6,0,1,0,0,0,0
EMP-016,5,4,0,1,1,0,0,1
EMP-016,6,2,0,0,2,0,0,2
EMP-016,7,4,0,1,1,1,0,3
EMP-016,0,4,4,1,0,0,0,0
EMP-016,1,6,14,1,1,0,0,1
EMP-016,2,82,0,1,2,0,0,2
EMP-016,3,2,0,0,1,2,1,3
EMP-016,4,2,0,1,0,0,0,0
EMP-016,5,5,0,1,1,0,0,1
EMP-016,6,1,0,1,1,2,0,2
EMP-016,7,1,0,1,2,0,1,3
EMP-016,0,14,14,1,0,0,0,0
EMP-016,1,8,12,1,1,0,0,1
EMP-016,2,62,0,1,2,0,0,2
EMP-016,3,2,0,1,1,1,0,3
EMP-016,4,6,0,1,0,0,0,0
EMP-016,5,3,0,1,1,0,0,1
EMP-016,6,1,0,1,2,0,0,2
EMP-016,7,2,0,1,1,1,0,3
EMP-016,0,11,12,1,0,0,0,0
EMP-016,1,14,14,1,1,0,0,1
EMP-016,2,7,0,1,2,0,0,2
EMP-016,3,6,0,1,2,0,1,3
EMP-016,4,4,0,1,0,0,0,0
EMP-016,5,1,0,1,1,0,0,1
EMP-016,6,3,0,1,1,2,0,2
EMP-016,7,4,0,1,1,2,1,3
EMP-016,0,7,7,1,0,0,0,0
EMP-016,1,5,10,1,1,0,0,1
EMP-016,2,47,0,1,2,0,0,2
EMP-016,3,6,0,1,2,0,1,3
EMP-016,4,7,0,1,0,0,0,0
EMP-016,5,5,0,1,1,0,0,1
EMP-016,6,1,0,1,1,2,0,2
EMP-016,7,2,0,1,1,1,0,3
EMP-016,0,6,14,1,0,0,0,0
EMP-016,1,4,5,1,1,0,0,1
EMP-016,2,37,0,1,2,0,0,2
EMP-016,3,4,0,1,1,1,0,3
EMP-016,4,6,0,1,0,0,0,0
EMP-016,5,3,0,1,1,0,0,1
EMP-016,6,3,0,1,2,0,0,2
EMP-016,7,4,0,1,2,0,1,3
EMP-016,0,11,15,1,0,0,0,0
EMP-016,1,13,14,1,1,0,0,1
EMP-016,2,2,0,1,2,0,0,2
EMP-016,3,6,0,1,1,1,0,3
EMP-016,4,2,0,1,0,0,0,0
EMP-016,5,4,0,1,1,0,0,1
EMP-016,6,3,0,1,1,2,0,2
EMP-016,7,2,0,1,1,1,0,3
EMP-016,0,6,15,1,0,0,0,0
EMP-016,1,3,13,1,1,0,0,1
EMP-016,2,76,0,1,2,0,0,2
EMP-016,3,4,0,1,2,0,1,3
EMP-016,4,7,0,1,0,0,0,0
EMP-016,5,5,0,1,1,0,0,1
EMP-016,6,2,0,1,2,0,0,2
EMP-016,7,4,0,1,2,0,1,3
EMP-016,0,5,9,1,0,0,0,0
EMP-016,1,1,8,1,1,0,0,1
EMP-016,2,81,0,1,2,0,0,2
EMP-016,3,6,0,0,1,1,0,3
EMP-017,0,12,12,1,0,0,0,0
EMP-017,1,15,15,1,1,0,0,1
EMP-017,2,81,0,1,1,2,0,2
EMP-017,3,6,0,0,1,1,0,3
EMP-017,4,6,0,1,0,0,0,0
EMP-017,5,3,0,1,1,0,0,1
EMP-017,6,1,0,1,1,2,0,2
EMP-017,7,3,0,1,2,0,1,3
EMP-017,0,12,12,1,0,0,0,0
EMP-017,1,8,11,0,1,0,0,1
EMP-017,2,85,0,1,2,0,0,2
EMP-017,3,3,0,1,1,1,0,3
EMP-017,4,3,0,1,0,0,0,0
EMP-017,5,2,0,1,1,0,0,1
EMP-017,6,2,0,1,2,0,0,2
EMP-017,7,4,0,1,1,1,0,3
EMP-017,0,1,2,1,0,0,0,0
EMP-017,1,7,15,1,1,0,0,1
EMP-017,2,7,0,1,1,2,0,2
EMP-017,3,6,0,1,1,2,1,3
EMP-017,4,6,0,1,0,0,0,0
EMP-017,5,2,0,1,1,0,0,1
EMP-017,6,1,0,1,2,0,0,2
EMP-017,7,3,0,1,2,0,1,3
EMP-017,0,3,14,1,0,0,0,0
EMP-017,1,3,9,1,1,0,0,1
EMP-017,2,61,0,1,1,2,0,2
EMP-017,3,3,0,1,1,1,0,3
EMP-017,4,2,0,1,0,0,0,0
EMP-017,5,5,0,1,1,0,0,1
EMP-017,6,2,0,1,1,2,0,2
EMP-017,7,3,0,0,2,0,1,3
EMP-017,0,15,15,1,0,0,0,0
EMP-017,1,11,11,1,1,0,0,1
EMP-017,2,83,0,1,1,2,0,2
EMP-017,3,1,0,1,1,1,0,3
EMP-017,4,4,0,1,0,0,0,0
EMP-017,5,3,0,1,1,0,0,1
EMP-017,6,1,0,1,2,0,0,2
EMP-017,7,2,0,1,1,1,0,3
EMP-017,0,12,14,1,0,0,0,0
EMP-017,1,6,6,1,1,0,0,1
EMP-017,2,104,0,1,2,0,0,2
EMP-017,3,1,0,1,2,0,1,3
EMP-017,4,5,0,1,0,0,0,0
EMP-017,5,1,0,1,1,0,0,1
EMP-017,6,1,0,1,1,2,0,2
EMP-017,7,5,0,1,1,1,0,3
EMP-017,0,3,14,1,0,0,0,0
EMP-017,1,14,15,1,1,0,0,1
EMP-017,2,22,0,1,1,2,0,2
EMP-017,3,3,0,1,2,0,1,3
EMP-017,4,5,0,1,0,0,0,0
EMP-017,5,2,0,1,1,0,0,1
EMP-017,6,3,0,1,2,0,0,2
EMP-017,7,4,0,1,1,2,1,3
EMP-017,0,1,13,1,0,0,0,0
EMP-017,1,10,14,1,1,0,0,1
EMP-017,2,6,0,1,2,0,0,2
EMP-017,3,1,0,1,1,2,1,3
EMP-017,4,1,0,1,0,0,0,0
EMP-017,5,3,0,1,1,0,0,1
EMP-017,6,2,0,1,1,2,0,2
EMP-017,7,3,0,1,1,2,1,3
EMP-017,0,14,14,1,0,0,0,0
EMP-017,1,1,8,1,1,0,0,1
EMP-017,2,30,0,1,1,2,0,2
EMP-017,3,4,0,1,1,1,0,3
EMP-017,4,4,0,1,0,0,0,0
EMP-017,5,5,0,1,1,0,0,1
EMP-017,6,1,0,1,2,0,0,2
EMP-017,7,4,0,0,2,0,1,3
EMP-017,0,14,15,1,0,0,0,0
EMP-017,1,9,9,1,1,0,0,1
EMP-017,2,77,0,1,1,2,0,2
EMP-017,3,4,0,1,1,2,1,3
EMP-017,4,4,0,1,0,0,0,0
EMP-017,5,1,0,1,1,0,0,1
EMP-017,6,1,0,1,2,0,0,2
EMP-017,7,3,0,1,1,1,0,3
EMP-017,0,13,15,1,0,0,0,0
EMP-017,1,10,12,1,1,0,0,1
EMP-017,2,13,0,1,1,2,0,2
EMP-017,3,3,0,1,1,1,0,3
EMP-017,4,3,0,1,0,0,0,0
EMP-017,5,5,0,1,1,0,0,1
EMP-017,6,2,0,1,1,2,0,2
EMP-017,7,3,0,1,1,2,1,3
EMP-017,0,14,15,1,0,0,0,0
EMP-017,1,8,14,1,1,0,0,1
EMP-017,2,64,0,1,1,2,0,2
EMP-017,3,4,0,1,1,1,0,3
EMP-017,4,6,0,1,0,0,0,0
EMP-017,5,5,0,1,1,0,0,1
EMP-017,6,2,0,1,1,2,0,2
EMP-017,7,1,0,1,2,0,1,3
EMP-017,0,9,15,1,0,0,0,0
EMP-017,1,6,15,1,1,0,0,1
EMP-017,2,35,0,1,2,0,0,2
EMP-017,3,1,0,1,1,1,0,3
EMP-018,0,8,8,1,0,0,0,0
EMP-018,1,10,13,1,1,0,0,1
EMP-018,2,10,0,1,2,0,0,2
EMP-018,3,4,0,1,1,1,0,3
EMP-018,4,7,0,1,0,0,0,0
EMP-018,5,3,0,1,1,0,0,1
EMP-018,6,2,0,1,1,2,0,2
EMP-018,7,3,0,1,1,2,1,3
EMP-018,0,2,12,1,0,0,0,0
EMP-018,1,1,15,1,1,0,0,1
EMP-018,2,44,0,1,2,0,0,2
EMP-018,3,1,0,0,2,0,1,3
EMP-018,4,6,0,1,0,0,0,0
EMP-018,5,3,0,1,1,0,0,1
EMP-018,6,2,0,1,2,0,0,2
EMP-018,7,1,0,1,2,0,1,3
EMP-018,0,13,15,1,0,0,0,0
EMP-018,1,11,11,1,1,0,0,1
EMP-018,2,87,0,1,1,2,0,2
EMP-018,3,6,0,1,1,1,0,3
EMP-018,4,2,0,1,0,0,0,0
EMP-018,5,1,0,1,1,0,0,1
EMP-018,6,2,0,1,2,0,0,2
EMP-018,7,3,0,1,1,1,0,3
EMP-018,0,3,8,1,0,0,0,0
EMP-018,1,2,5,1,1,0,0,1
EMP-018,2,39,0,1,1,2,0,2
EMP-018,3,5,0,1,1,2,1,3
EMP-018,4,4,0,1,0,0,0,0
EMP-018,5,4,0,1,1,0,0,1
EMP-018,6,1,0,1,2,0,0,2
EMP-018,7,5,0,1,1,2,1,3
EMP-018,0,11,11,1,0,0,0,0
EMP-018,1,15,15,1,1,0,0,1
EMP-018,2,92,0,1,2,0,0,2
EMP-018,3,2,0,1,2,0,1,3
EMP-018,4,2,0,1,0,0,0,0
EMP-018,5,5,0,1,1,0,0,1
EMP-018,6,1,0,1,1,2,0,2
EMP-018,7,1,0,1,1,2,1,3
EMP-018,0,2,14,1,0,0,0,0
EMP-018,1,13,13,1,1,0,0,1
EMP-018,2,44,0,1,1,2,0,2
EMP-018,3,5,0,1,1,2,1,3
EMP-018,4,6,0,0,0,0,0,0
EMP-018,5,1,0,1,1,0,0,1
EMP-018,6,2,0,1,1,2,0,2
EMP-018,7,2,0,1,2,0,1,3
EMP-018,0,5,11,1,0,0,0,0
EMP-018,1,1,15,1,1,0,0,1
EMP-018,2,6,0,1,1,2,0,2
EMP-018,3,1,0,1,1,2,1,3
EMP-018,4,3,0,1,0,0,0,0
EMP-018,5,3,0,1,1,0,0,1
EMP-018,6,2,0,1,2,0,0,2
EMP-018,7,5,0,1,1,1,0,3
EMP-018,0,2,8,1,0,0,0,0
EMP-018,1,4,7,1,1,0,0,1
EMP-018,2,21,0,1,1,2,0,2
EMP-018,3,1,0,1,1,1,0,3
EMP-018,4,1,0,1,0,0,0,0
EMP-018,5,4,0,1,1,0,0,1
EMP-018,6,2,0,1,2,0,0,2
EMP-018,7,4,0,1,1,1,0,3
EMP-018,0,3,11,1,0,0,0,0
EMP-018,1,2,7,1,1,0,0,1
EMP-018,2,82,0,1,1,2,0,2
EMP-018,3,5,0,0,2,0,1,3
EMP-018,4,6,0,1,0,0,0,0
EMP-018,5,3,0,1,1,0,0,1
EMP-018,6,2,0,1,2,0,0,2
EMP-018,7,4,0,1,1,1,0,3
EMP-018,0,1,8,1,0,0,0,0
EMP-018,1,9,15,1,1,0,0,1
EMP-018,2,75,0,1,1,2,0,2
EMP-018,3,2,0,1,1,1,0,3
EMP-018,4,4,0,1,0,0,0,0
EMP-018,5,3,0,1,1,0,0,1
EMP-018,6,1,0,1,2,0,0,2
EMP-018,7,2,0,1,1,2,1,3
EMP-018,0,10,12,1,0,0,0,0
EMP-018,1,6,11,1,1,0,0,1
EMP-018,2,65,0,1,1,2,0,2
EMP-018,3,4,0,1,2,0,1,3
EMP-018,4,7,0,1,0,0,0,0
EMP-018,5,4,0,1,1,0,0,1
EMP-018,6,1,0,1,2,0,0,2
EMP-018,7,1,0,1,1,1,0,3
EMP-018,0,9,10,1,0,0,0,0
EMP-018,1,6,8,1,1,0,0,1
EMP-018,2,70,0,1,1,2,0,2
EMP-018,3,7,0,1,1,1,0,3
EMP-018,4,6,0,1,0,0,0,0
EMP-018,5,2,0,1,1,0,0,1
EMP-018,6,3,0,1,1,2,0,2
EMP-018,7,2,0,1,1,2,1,3
EMP-018,0,6,15,1,0,0,0,0
